skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,1,0,0,0.0705641047818466,0.8118597307155573,0.5350627,3524,3421,1.0301081555100848,0,31.40250682830811
0,0.0,0.0,0,1,0,0,0.07217063272966563,0.8366763580048984,0.62133145,3524,2633,1.3383972654766425,0,34.85325813293457
0,0.0,0.0,0,1,0,0,0.07643475177089054,0.8490311065210504,0.58896464,3524,2031,1.7351058591826687,0,33.55858564376831
0,0.0,0.0,0,1,0,0,0.006163144136756952,0.6607222292885799,0.15276983,3524,35,100.68571428571428,0,16.110793352127075
0,0.0,0.0,0,1,0,0,0.010711966806423792,0.811299449362159,0.2605337,3524,250,14.096,0,20.421347618103027
0,0.0,0.0,0,1,0,0,0.08444656747041081,0.8524251077435867,0.47934854,3524,3855,0.9141374837872892,0,29.173941612243652
0,0.0,0.0,0,1,0,0,0.057324689189850016,0.7392087371343927,0.26111376,3524,237,14.869198312236287,0,20.444550514221195
0,0.0,0.0,0,1,0,0,0.019553367203244548,0.798689244430886,0.29094267,3524,1213,2.9051937345424568,0,21.637706756591797
0,0.0,0.0,0,1,0,0,0.01251931316498467,0.7774748386140808,0.25843132,3524,1216,2.898026315789474,0,20.337252616882324
0,0.0,0.0,0,1,0,0,0.03194458985644297,0.7450027083831425,0.24066782,3524,861,4.0929152148664345,0,19.626712799072266
0,0.0,0.0,0,1,0,0,0.04294491034834546,0.7887113892597564,0.5096871,3524,2118,1.6638338054768649,0,30.387485027313232
0,0.0,0.0,0,1,0,0,0.03488678023547321,0.7392411497065527,0.2781089,3524,3222,1.0937306021104904,0,21.124355792999268
0,0.0,0.0,0,1,0,0,0.02112071497425812,0.7558414896471053,0.4128607,3524,2440,1.4442622950819672,0,26.514427661895756
0,0.0,0.0,0,1,0,0,0.05062689282709948,0.8103966004995824,0.2936871,3524,2422,1.4549958711808422,0,21.747484207153324
0,0.0,0.0,0,1,0,0,0.026801221479666494,0.804464930523428,0.4869538,3524,1157,3.0458081244598096,0,29.47815179824829
0,0.0,0.0,0,1,0,0,0.07014003251871098,0.8155186886393698,0.5861057,3524,3899,0.9038214926904334,0,33.444228172302246
0,0.0,0.0,0,1,0,0,0.06689398892158878,0.8416746555907779,0.45062572,3524,2161,1.6307265155020825,0,28.02502870559692
0,0.0,0.0,0,1,0,0,0.08606490629053945,0.8480369972418045,0.6390677,3524,2800,1.2585714285714287,0,35.562708377838135
0,0.0,0.0,0,1,0,0,0.0412898407691563,0.8022283674856324,0.42529702,3524,922,3.822125813449024,0,27.011880874633786
0,0.0,0.0,0,1,0,0,0.08257215960683707,0.8598244356817385,0.54477096,3524,3998,0.8814407203601801,0,31.790838241577145
0,0.0,0.0,0,1,0,0,0.08179752935370135,0.8341563919661217,0.49693444,3524,2109,1.6709340919867235,0,29.87737774848938
0,0.0,0.0,0,1,0,0,0.05654739503141414,0.8281845261167423,0.40676254,3524,2170,1.623963133640553,0,26.270501613616947
0,0.0,0.0,0,1,0,0,0.06530866729217584,0.835734832328371,0.6188652,3524,3286,1.0724284844796104,0,34.75460767745972
0,0.0,0.0,0,1,0,0,0.025715133220370882,0.8130886099715062,0.62840223,4366,1908,2.288259958071279,0,35.13608932495117
0,0.0,0.0,0,1,0,0,0.017219506825272273,0.7795399256842768,0.3675959,4366,569,7.6731107205623905,0,24.70383644104004
0,0.0,0.0,0,1,0,0,0.07156559396499622,0.894644010581372,0.528285,4366,2326,1.877042132416165,0,31.131401062011722
0,0.0,0.0,0,1,0,0,0.07362158238802262,0.855508626672602,0.5761391,4366,1762,2.4778660612939842,1,53.04556369781495
0,0.0,0.0,0,1,0,0,0.05615715917258055,0.8399984629253643,0.48922643,4366,2221,1.965781179648807,0,29.569057226181027
0,0.0,0.0,0,1,0,0,0.05224324882990729,0.8449057868249158,0.4943335,4366,594,7.35016835016835,0,29.773340225219723
0,0.0,0.0,0,1,0,0,0.09909900762711224,0.8910315254434813,0.59105045,4366,2400,1.8191666666666666,1,53.64201784133912
0,0.0,0.0,0,1,0,0,0.09119072683651996,0.8838177615184579,0.56832504,4366,2048,2.1318359375,1,52.733001708984375
0,0.0,0.0,0,1,0,0,0.07774497912757522,0.8728832017904133,0.5779493,4366,3495,1.2492131616595137,1,53.11797142028809
0,0.0,0.0,0,1,0,0,0.07829408378108677,0.8497164298973444,0.617369,4366,3000,1.4553333333333334,1,54.69475984573364
0,0.0,0.0,0,1,0,0,0.1460298843725612,0.915675998130589,0.5117872,4366,3005,1.4529118136439267,0,30.471487045288086
0,0.0,0.0,0,1,0,0,0.0550543758221944,0.8688512746576558,0.61309326,4366,2630,1.6600760456273764,0,34.523730278015144
0,0.0,0.0,0,1,0,0,0.09959527937691975,0.8649644857531189,0.6857829,4366,3116,1.401155327342747,1,57.43131637573242
0,0.0,0.0,0,1,0,0,0.032386282399613615,0.795875048399621,0.30724254,4366,436,10.013761467889909,0,22.289701700210575
0,0.0,0.0,0,1,0,0,0.13494522879480822,0.8962108303616728,0.72313714,4366,2636,1.6562974203338392,1,58.925485610961914
0,0.0,0.0,0,1,0,0,0.12868190449694927,0.8743507878179819,0.5394226,4366,2915,1.497770154373928,1,51.576902866363525
0,0.0,0.0,0,1,0,0,0.06348448789048676,0.855075325843449,0.59867436,4366,2293,1.9040558220671608,0,33.94697427749634
0,0.0,0.0,0,1,0,0,0.0700689136528032,0.7932168357106245,0.4350941,4366,394,11.081218274111675,0,27.403763532638546
0,0.0,0.0,0,1,0,0,0.06518033041531399,0.8665632716905566,0.53437245,4366,1697,2.572775486152033,0,31.374897956848148
0,0.0,0.0,0,1,0,0,0.024615801156490404,0.8341084588910358,0.35465348,4366,893,4.889137737961926,0,24.18613910675049
0,0.0,0.0,0,1,0,0,0.07581600840255345,0.8622953083243148,0.5782307,4366,3560,1.2264044943820225,0,33.12922716140747
0,0.0,0.0,0,1,0,0,0.03214619192199158,0.8328948381760088,0.51287717,4366,1797,2.42960489705064,0,30.51508665084839
0,0.0,0.0,0,1,0,0,0.05323654541820552,0.8485147764512215,0.4400045,4366,1477,2.955991875423155,0,27.600179910659794
0,0.0,0.0,0,1,0,0,0.06026744169431554,0.8548340613121355,0.5439463,4366,1896,2.3027426160337554,0,31.757853031158444
0,0.0,0.0,0,1,0,0,0.03310160181720164,0.7967787793856579,0.44988453,4366,1382,3.159189580318379,0,27.99538135528564
0,0.0,0.0,0,1,0,0,0.028485791895757666,0.8338110472588137,0.44950658,4366,1520,2.8723684210526317,0,27.980263233184814
0,0.0,0.0,0,1,0,0,0.0415699190393867,0.8745257436645655,0.4412381,4366,855,5.106432748538012,0,27.64952421188355
0,0.0,0.0,0,1,0,0,0.08244440375182961,0.8718702101410226,0.6361444,4366,2836,1.5394922425952045,0,35.44577598571777
1,0.1,0.1,0,1,0,0,0.07391463965508129,0.899849077276166,0.56157446,4366,3010,1.450498338870432,0,35.46297836303711
0,0.0,0.0,0,1,0,0,0.038429593808810364,0.8225118086595005,0.552095,4366,2125,2.054588235294118,0,32.083799839019775
0,0.0,0.0,0,1,0,0,0.0891612572967762,0.8635866294305401,0.5761219,4366,2392,1.8252508361204014,0,33.04487705230713
0,0.0,0.0,0,1,0,0,0.03451267583249637,0.8462140724102691,0.59523827,4366,2365,1.8460887949260043,0,33.80953073501587
0,0.0,0.0,0,1,0,0,0.06567227850601198,0.8652921917772669,0.5424434,4366,2723,1.6033786265148733,0,31.697735786437985
0,0.0,0.0,0,1,0,0,0.08112827131691216,0.8865721321663089,0.4781076,4366,5255,0.8308277830637488,0,29.124304056167606
0,0.0,0.0,0,1,0,0,0.048453406935735605,0.8238458460226903,0.48995572,4366,1499,2.912608405603736,0,29.598228931427006
0,0.0,0.0,0,1,0,0,0.0771824001797572,0.8823108024888329,0.44373792,4366,4732,0.922654268808115,0,27.749516963958744
0,0.0,0.0,0,1,0,0,0.04910083060635578,0.8540578140066328,0.5378122,4366,2033,2.14756517461879,0,31.512486934661865
0,0.0,0.0,0,1,0,0,0.05881621173334659,0.8642177361868153,0.4337619,4366,2261,1.9310039805395842,0,27.35047578811646
0,0.0,0.0,0,1,0,0,0.03263314935641396,0.7855528342268808,0.34107286,4366,371,11.768194070080863,0,23.642914295196533
0,0.0,0.0,0,1,0,0,0.046331559577651935,0.8691557301587458,0.5036976,4366,2849,1.5324675324675325,0,30.147902965545658
0,0.0,0.0,0,1,0,0,0.06645771431219172,0.8660781046372001,0.43218094,4366,2050,2.1297560975609757,0,27.28723764419556
0,0.0,0.0,0,1,0,0,0.0783525373764551,0.8546653830001909,0.4461941,4366,4168,1.0475047984644914,0,27.84776449203491
0,0.0,0.0,0,1,0,0,0.02950619430194981,0.7955856515728106,0.4559817,4366,1101,3.965485921889192,0,28.2392680644989
0,0.0,0.0,0,1,0,0,0.03867221918522341,0.8272426549841352,0.47994053,4366,1255,3.4788844621513944,0,29.19762134552002
0,0.0,0.0,0,1,0,0,0.046512335462121766,0.8571180685200743,0.50336975,4366,1792,2.4363839285714284,0,30.134789943695072
0,0.0,0.0,0,1,0,0,0.05172953998974713,0.8472372733105464,0.39339703,4366,1004,4.348605577689243,0,25.735881328582767
0,0.0,0.0,0,1,0,0,0.06266203053528417,0.8252594941152822,0.44515312,4366,3236,1.3491965389369591,0,27.80612468719482
0,0.0,0.0,0,1,0,0,0.03943984156608115,0.8334262831438959,0.39048725,4366,1366,3.1961932650073206,0,25.619490146636963
0,0.0,0.0,0,1,0,0,0.01743773280797956,0.7287699825544814,0.22890438,4366,412,10.597087378640778,0,19.156175255775455
0,0.0,0.0,0,1,0,0,0.05274142129028856,0.8491606695721312,0.5695707,4366,2321,1.8810857389056441,0,32.78282880783081
0,0.0,0.0,0,1,0,0,0.014549479472384688,0.7932414351409456,0.23425174,4366,359,12.161559888579387,0,19.370069503784183
0,0.0,0.0,0,1,0,0,0.057565305072704145,0.8442025394347994,0.52041465,4366,1582,2.7597977243994944,0,30.816586017608643
0,0.0,0.0,0,1,0,0,0.01115062251801689,0.76225318515009,0.18726969,4366,396,11.025252525252526,0,17.490787506103516
0,0.0,0.0,0,1,0,0,0.012980939827476319,0.7489047313259785,0.17320567,4366,479,9.11482254697286,0,16.928226947784424
0,0.0,0.0,0,1,0,0,0.056572532996884126,0.8764298322060591,0.5608676,4366,2830,1.542756183745583,0,32.434704303741455
0,0.0,0.0,0,1,0,0,0.054690086535144435,0.8268957574794953,0.56757385,4366,2376,1.8375420875420876,0,32.702953815460205
0,0.0,0.0,0,1,0,0,0.07494368685910645,0.8700788798025008,0.5530529,4366,1616,2.7017326732673266,0,32.122116088867195
0,0.0,0.0,0,1,0,0,0.07604597187639446,0.8812455419706255,0.5147851,4366,2559,1.7061352090660413,0,30.5914044380188
0,0.0,0.0,0,1,0,0,0.06551883529168548,0.8757818938478591,0.49810803,4366,4144,1.0535714285714286,0,29.924321174621582
0,0.0,0.0,0,1,0,0,0.07475782082485836,0.8373895239520688,0.48153275,4366,4937,0.8843427182499494,0,29.26131010055542
0,0.0,0.0,0,1,0,0,0.043557439512256726,0.8400722199367969,0.47577214,4366,1166,3.7444253859348198,0,29.030885696411136
0,0.0,0.0,0,1,0,0,0.07604597187639446,0.8810590382095034,0.50924945,4366,2545,1.7155206286836935,0,30.36997795104981
0,0.0,0.0,0,1,0,0,0.04616828561208339,0.8449301908392102,0.3680029,4366,817,5.343941248470013,0,24.720115661621094
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.04752047014705378,0.8277793447284146,0.6076398,4366,2440,1.789344262295082,0,35.41670269436307
0,0.0,0.0,0,1,0,0,0.01205467912758419,0.8147221790216846,0.07889004,4366,334,13.071856287425149,0,13.155601620674135
0,0.0,0.0,0,1,0,0,0.06412908882579592,0.8398868169642733,0.59545076,4366,3915,1.115197956577267,0,33.81803035736084
0,0.0,0.0,0,1,0,0,0.0317612819224605,0.7700231006222027,0.21217877,4366,382,11.429319371727749,0,18.4871506690979
0,0.0,0.0,0,1,0,0,0.02757272199746936,0.8181746274036112,0.36772233,4366,966,4.519668737060042,0,24.708893299102787
0,0.0,0.0,0,1,0,0,0.008442140140428118,0.6844236970190606,0.27020252,4366,103,42.38834951456311,0,20.808100700378418
0,0.0,0.0,0,1,0,0,0.07232810016825267,0.8932044388892244,0.4975763,4366,2180,2.0027522935779816,0,29.903051853179928
0,0.0,0.0,0,1,0,0,0.04659451469663749,0.8541747482605058,0.30630916,4366,938,4.654584221748401,0,22.252366542816162
0,0.0,0.0,0,1,0,0,0.0482834597809468,0.8439286182178313,0.53689253,4366,1770,2.466666666666667,0,31.47570133209229
0,0.0,0.0,0,1,0,0,0.05826079227729097,0.8645925281673288,0.42224562,4366,1677,2.603458556946929,0,26.889824867248535
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.053343997592553295,0.8753598818808764,0.46115026,4366,3097,1.4097513722957702,0,31.77934368451436
0,0.0,0.0,0,1,0,0,0.057635566561150986,0.8578472862917843,0.613881,4366,1704,2.562206572769953,0,34.5552396774292
0,0.0,0.0,0,1,0,0,0.10622220758429678,0.8782724975150189,0.5645919,4366,3568,1.2236547085201794,0,32.583675384521484
0,0.0,0.0,0,1,0,0,0.05565103027190967,0.8511484223500303,0.42042565,4366,3027,1.4423521638586059,0,26.817026138305668
0,0.0,0.0,0,1,0,0,0.04558016796525117,0.8208740193893715,0.53108656,4366,3421,1.2762350190002922,0,31.243462562561035
0,0.0,0.0,0,1,0,0,0.03326404105430067,0.8491654155399695,0.6225476,4366,2633,1.6581845803266235,0,34.90190505981445
0,0.0,0.0,0,1,0,0,0.03334036714341991,0.8637344244030114,0.61530423,4366,2031,2.149679960610537,0,34.61216926574707
0,0.0,0.0,0,1,0,0,0.0,0.6674979590678769,0.13418746,4366,35,124.74285714285715,0,15.36749839782715
0,0.0,0.0,0,1,0,0,0.022546809495069417,0.8167885073659942,0.28697848,4366,250,17.464,0,21.47913932800293
0,0.0,0.0,0,1,0,0,0.06928084389446512,0.8691343721601539,0.53046036,4366,3855,1.1325551232166018,0,31.21841430664063
0,0.0,0.0,0,1,0,0,0.0025680010594291603,0.7573234383814285,0.3583397,4366,237,18.421940928270043,0,24.333587884902954
0,0.0,0.0,0,1,0,0,0.03605959271089753,0.8297991687765875,0.36025828,4366,1213,3.599340478153339,0,24.41033124923706
0,0.0,0.0,0,1,0,0,0.05836852924073994,0.8214192393929136,0.3758443,4366,1216,3.5904605263157894,0,25.033771991729736
0,0.0,0.0,0,1,0,0,0.033638505177954595,0.7929053140788593,0.33370018,4366,861,5.070847851335656,0,23.348007202148438
0,0.0,0.0,0,1,0,0,0.06563856973661707,0.8262530804813376,0.5560878,4366,2118,2.06137865911237,0,32.24351167678833
0,0.0,0.0,0,1,0,0,0.049584385037145316,0.76585641563873,0.3398595,4366,3222,1.3550589695841093,0,23.594379425048828
0,0.0,0.0,0,1,0,0,0.03627840100343392,0.7992453711967786,0.47739708,4366,2440,1.789344262295082,0,29.0958833694458
0,0.0,0.0,0,1,0,0,0.038241007758002786,0.8446537965001646,0.37663576,4366,2422,1.8026424442609414,0,25.06543040275574
0,0.0,0.0,0,1,0,0,0.02739851406654157,0.8357202060525596,0.50233513,4366,1157,3.773552290406223,0,30.093405246734616
0,0.0,0.0,0,1,0,0,0.07165601301324828,0.8587136678180292,0.6220628,4366,3899,1.119774301102847,0,34.88251209259033
0,0.0,0.0,0,1,0,0,0.033295396359097666,0.8426624461418302,0.45976216,4366,2161,2.020360944007404,0,28.390486240386963
0,0.0,0.0,0,1,0,0,0.05570448511336104,0.8607197114761816,0.58962744,4366,2800,1.5592857142857144,0,33.585097789764404
0,0.0,0.0,0,1,0,0,0.04304008961607107,0.7946449746355506,0.39159423,4366,922,4.735357917570499,0,25.663769245147705
0,0.0,0.0,0,1,0,0,0.05845509573290502,0.865287850683063,0.55757946,4366,3998,1.0920460230115057,0,32.30317831039429
0,0.0,0.0,0,1,0,0,0.06837955365867178,0.8303443374529895,0.43960634,4366,2109,2.0701754385964914,0,27.58425354957581
0,0.0,0.0,0,1,0,0,0.03545342983029976,0.8498491326829967,0.4444872,4366,2170,2.0119815668202765,0,27.7794885635376
0,0.0,0.0,0,1,0,0,0.048201070392883454,0.8399656860056173,0.60852975,4366,3286,1.3286670724284846,0,34.34118986129761
0,0.0,0.0,0,1,0,0,0.10822895649057789,0.8990808373420102,0.6815386,7448,1908,3.9035639412997902,0,37.26154327392578
0,0.0,0.0,0,1,0,0,0.04603769381592554,0.8459766813117826,0.46509564,7448,569,13.0896309314587,0,28.60382556915283
0,0.0,0.0,0,1,0,0,0.12117172751756818,0.9265442962413433,0.5410391,7448,2326,3.2020636285468616,0,31.641564369201657
0,0.0,0.0,0,1,0,0,0.18967493899351326,0.8961625911030918,0.6250069,7448,1762,4.227014755959138,1,55.000276565551765
0,0.0,0.0,0,1,0,0,0.14803169090223595,0.9056282877198796,0.65676004,7448,2221,3.3534443944169294,0,36.27040147781372
0,0.0,0.0,0,1,0,0,0.08754557459811693,0.9103955476698629,0.5667963,7448,594,12.538720538720538,0,32.671852111816406
0,0.0,0.0,0,1,0,0,0.19872773801945934,0.9621581082134668,0.75954425,7448,2400,3.1033333333333335,1,60.38177013397217
0,0.0,0.0,0,1,0,0,0.21314885926378088,0.9306161543830641,0.68326354,7448,2048,3.63671875,1,57.33054161071778
0,0.0,0.0,0,1,0,0,0.2582814528009252,0.9604381806261819,0.7238945,7448,3495,2.1310443490701,1,58.95577907562256
0,0.0,0.0,0,1,0,0,0.13828718852626795,0.8925249303140905,0.63934815,7448,3000,2.482666666666667,1,55.57392597198486
0,0.0,0.0,0,1,0,0,0.18283524892576836,0.9574535664929309,0.50272566,7448,3005,2.4785357737104827,0,30.109026432037357
0,0.0,0.0,0,1,0,0,0.14753155207985758,0.9246318762020607,0.7028443,7448,2630,2.831939163498099,0,38.11377286911011
0,0.0,0.0,0,1,0,0,0.18953183429411155,0.9151509549375682,0.7702887,7448,3116,2.3902439024390243,1,60.81154823303222
0,0.0,0.0,0,1,0,0,0.0745393844784818,0.8735829616933856,0.4848432,7448,436,17.08256880733945,0,29.393727779388428
0,0.0,0.0,0,1,0,0,0.2701076198040328,0.966212862111651,0.7119069,7448,2636,2.825493171471927,1,58.476276397705085
0,0.0,0.0,0,1,0,0,0.17404162679682766,0.9149060751884198,0.6755666,7448,2915,2.5550600343053174,1,57.02266454696655
0,0.0,0.0,0,1,0,0,0.09814099160504056,0.8688596206708001,0.61557496,7448,2293,3.2481465329262975,0,34.62299823760986
0,0.0,0.0,0,1,0,0,0.04050125228363415,0.7215829949040469,0.2461193,7448,394,18.903553299492387,0,19.844772219657898
0,0.0,0.0,0,1,0,0,0.08686703822088591,0.8618248654828415,0.58975786,7448,1697,4.3889216263995285,0,33.59031438827515
0,0.0,0.0,0,1,0,0,0.06519717613470773,0.8577816047856364,0.53445816,7448,893,8.340425531914894,0,31.37832641601562
0,0.0,0.0,0,1,0,0,0.11471522220534047,0.8852143655545119,0.50362545,7448,3560,2.0921348314606742,0,30.14501810073853
0,0.0,0.0,0,1,0,0,0.0841100414183979,0.8773380133197399,0.6683434,7448,1797,4.144685587089594,0,36.733736991882324
0,0.0,0.0,0,1,0,0,0.07636308331701215,0.8580629720974299,0.51975375,7448,1477,5.042654028436019,0,30.79015016555786
0,0.0,0.0,0,1,0,0,0.07609191346445539,0.8661050310834923,0.52171475,7448,1896,3.928270042194093,0,30.868589878082275
0,0.0,0.0,0,1,0,0,0.069139712377933,0.8267482802141364,0.4519409,7448,1382,5.389290882778582,0,28.07763576507568
0,0.0,0.0,0,1,0,0,0.07009841692489616,0.8644252540616049,0.4850247,7448,1520,4.9,0,29.40098762512207
0,0.0,0.0,0,1,0,0,0.15571851850059293,0.920413191209797,0.58163774,7448,855,8.71111111111111,0,33.265509605407715
0,0.0,0.0,0,1,0,0,0.09309540321989165,0.8852626894421597,0.6822086,7448,2836,2.6262341325811,0,37.28834390640259
1,0.1,0.1,0,1,0,0,0.17058763318785877,0.9349337119554145,0.5988829,7448,3010,2.474418604651163,0,36.955316543579094
0,0.0,0.0,0,1,0,0,0.1476306828030125,0.9056335332750942,0.71210814,7448,2125,3.5049411764705884,0,38.48432540893555
0,0.0,0.0,0,1,0,0,0.08813345408346439,0.8613788051067359,0.4363078,7448,2392,3.1137123745819397,0,27.452311515808102
0,0.0,0.0,0,1,0,0,0.04188994793568012,0.8486408005180175,0.6201535,7448,2365,3.149260042283298,0,34.80613946914673
0,0.0,0.0,0,1,0,0,0.11535529032541768,0.8956924970788358,0.64110845,7448,2723,2.7352185089974292,0,35.64433813095093
0,0.0,0.0,0,1,0,0,0.14566534275825505,0.923253105864462,0.61614376,7448,5255,1.4173168411037107,0,34.645750522613525
0,0.0,0.0,0,1,0,0,0.12334208171386457,0.9162020523599438,0.6640384,7448,1499,4.968645763842562,0,36.56153678894043
0,0.0,0.0,0,1,0,0,0.1585424702850348,0.9365321007986407,0.6221152,7448,4732,1.5739644970414202,0,34.884607791900635
0,0.0,0.0,0,1,0,0,0.09859042923723652,0.9066396394403858,0.6596571,7448,2033,3.663551401869159,0,36.386284828186035
0,0.0,0.0,0,1,0,0,0.07204193046722199,0.8698409092520363,0.52086115,7448,2261,3.2941176470588234,0,30.834445953369137
0,0.0,0.0,0,1,0,0,0.03409620646722457,0.8136308655669016,0.48304385,7448,371,20.07547169811321,0,29.321753978729248
0,0.0,0.0,0,1,0,0,0.08310551548307687,0.8932252448637603,0.5835896,7448,2849,2.614250614250614,0,33.3435845375061
0,0.0,0.0,0,1,0,0,0.0707887086214818,0.8688818418499684,0.5388036,7448,2050,3.633170731707317,0,31.552143096923828
0,0.0,0.0,0,1,0,0,0.0636702257893084,0.8425870407498496,0.49781567,7448,4168,1.7869481765834934,0,29.91262674331665
0,0.0,0.0,0,1,0,0,0.05188822035010111,0.8060349502549019,0.4425172,7448,1101,6.764759309718438,0,27.700687646865845
0,0.0,0.0,0,1,0,0,0.056728484201215346,0.8474568251997322,0.5953157,7448,1255,5.9346613545816735,0,33.8126277923584
0,0.0,0.0,0,1,0,0,0.07205618099172886,0.8753095859734172,0.5511185,7448,1792,4.15625,0,32.044739723205566
0,0.0,0.0,0,1,0,0,0.05289006494881932,0.8504263672660433,0.41085815,7448,1004,7.418326693227091,0,26.434326171875
0,0.0,0.0,0,1,0,0,0.06261822677238282,0.8409427839150789,0.48646706,7448,3236,2.3016069221260818,0,29.45868253707886
0,0.0,0.0,0,1,0,0,0.07999293330103367,0.8396751785407802,0.44941676,7448,1366,5.452415812591508,0,27.976670265197757
0,0.0,0.0,0,1,0,0,0.026809868139203642,0.7218655249284327,0.2640472,7448,412,18.07766990291262,0,20.56188821792603
0,0.0,0.0,0,1,0,0,0.08268533781037944,0.8606200539344625,0.5828232,7448,2321,3.208961654459285,0,33.312928676605225
0,0.0,0.0,0,1,0,0,0.029687119318306563,0.8115909737652893,0.32913637,7448,359,20.74651810584958,0,23.165454864501957
0,0.0,0.0,0,1,0,0,0.08921092407036241,0.8607875863344765,0.5885453,7448,1582,4.707964601769912,0,33.541812896728516
0,0.0,0.0,0,1,0,0,0.04021922733753773,0.766985080107419,0.30307892,7448,396,18.80808080808081,0,22.123156785964966
0,0.0,0.0,0,1,0,0,0.038101973960692134,0.7338822628274899,0.26425087,7448,479,15.549060542797495,0,20.570034980773926
0,0.0,0.0,0,1,0,0,0.11864520419738565,0.9030407056935914,0.6046833,7448,2830,2.6318021201413426,0,34.187331199645996
